uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D1-TES-012-23ec5cf0,AP-D1-TES-012,012,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"In a factor matrix, a communality indicates the proportion of variability in a single test that's accounted for by all of the identified factors."
D1-TES-016-1-75bc17d2,AP-D1-TES-016-1,016-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,"Reliability coefficients are interpreted directly as the percent of variability in test scores that is due to true score variability, and when the reliability coefficient is .80, this means that 80% of variability in scores is due to true score variability and 20% is due to measurement error."
D1-TES-016-2-18207907,AP-D1-TES-016-2,016-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,"According to classical test theory, variability in test scores is due to a combination of true score variability and random error."
D1-TES-02-1-769ec5cd,AP-D1-TES-02-1,02-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,Classical test theory assumes that measurement error is random.
D1-TES-02-2-79653121,AP-D1-TES-02-2,02-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,False,,,The point at which the item characteristic curve (ICC) intercepts the y-axis indicates the probability of choosing the correct answer to the item by guessing alone.
D1-TES-02-3-1901ef8a,AP-D1-TES-02-3,02-3,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,"To calculate the standard error of measurement for a newly developed test, you need the test's standard deviation and reliability coefficient."
D1-TES-027-1-3c53bfc1,AP-D1-TES-027-1,027-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",The Kuder-Richardson Formula 20 (KR-20) can be used to estimate a test's internal consistency reliability when test items are scored dichotomously.
D1-TES-027-2-f39d2f6e,AP-D1-TES-027-2,027-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",The Spearman-Brown formula is used to estimate the effect of adding or subtracting items on a test's reliability coefficient.
D1-TES-03-1-5910cbf8,AP-D1-TES-03-1,03-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,"Coefficient alpha, also known as Cronbach's alpha, is used to determine a test's internal consistency reliability."
D1-TES-03-2-b793aa24,AP-D1-TES-03-2,03-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",Consensual observer drift tends to artificially increase a measure's inter-rater reliability.
D1-TES-03-3-840683dd,AP-D1-TES-03-3,03-3,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,A psychologist developing a reading achievement test for middle school students is likely to obtain the highest reliability for the test if it contains 50 items and examinees in the tryout sample are heterogeneous with regard to reading ability.
D1-TES-038-1-394fbee0,AP-D1-TES-038-1,038-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",Percent agreement as a measure of inter-rater reliability may overestimate reliability because it is affected by chance agreement.
D1-TES-038-2-0401452f,AP-D1-TES-038-2,038-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",The kappa coefficient is used to evaluate the inter-rater reliability of a test when scores or ratings on the test represent a nominal scale of measurement.
D1-TES-04-a8b3f676,AP-D1-TES-04,04,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"When a test developer uses varimax to rotate the factors identified in a factor analysis, the rotated factors are orthogonal, which means that they're uncorrelated."
D1-TES-04-1-e94577fe,AP-D1-TES-04-1,04-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,A true/false test is likely to have the lowest reliability coefficient compared to three-item and four-item multiple-choice tests and fill-in-the-blanks tests.
D1-TES-04-2-91906815,AP-D1-TES-04-2,04-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,False,,,The standard error of measurement is used to construct a confidence interval around an obtained score and indicates the range within which an examinee's true score is likely to fall given his/her obtained score.
D1-TES-043-9b209fef,AP-D1-TES-043,043,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction",The incremental validity of a new selection test (predictor) is calculated by subtracting the base rate from the positive hit rate.
D1-TES-049-1-9d2e3643,AP-D1-TES-049-1,049-1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,The standard error of measurement for a test that has a standard deviation of 10 ranges from 0 when the reliability coefficient is 1.0 to 10 when the reliability coefficient is 0.
D1-TES-049-2-29bf05c1,AP-D1-TES-049-2,049-2,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency","To increase the test-retest reliability of a newly developed measure of intelligence, the test developer should increase the number of test items and make sure the new sample of examinees is heterogeneous with regard to level of intelligence."
D1-TES-05-1-2676913f,AP-D1-TES-05-1,05-1,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,Assessing the validity of a test means evaluating its accuracy in measuring what it was designed to measure.
D1-TES-05-2-ff5a1ec0,AP-D1-TES-05-2,05-2,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,"Face validity refers to the degree to which test items ""look like"" they measure what the test purports to measure, which can affect test performance, but it does not provide information on whether or not the test accurately measures what it was designed to measure."
D1-TES-05-3-5e46e5d1,AP-D1-TES-05-3,05-3,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,A small monotrait-heteromethod coefficient indicates that the test lacks adequate convergent validity.
D1-TES-06-1-3d65c1f0,AP-D1-TES-06-1,06-1,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,The multitrait-multimethod matrix provides evidence of a test's divergent validity when scores on the test have low correlations with scores on tests that measure unrelated constructs.
D1-TES-06-2-8fe03b53,AP-D1-TES-06-2,06-2,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,A large heterotrait-monomethod coefficient in a multitrait-multimethod matrix assessment indicates inadequate divergent validity.
D1-TES-06-3-e3a30668,AP-D1-TES-06-3,06-3,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"When a test's communality is .40 in a factor analysis, this means that the identified factors explain 40% of the variability in test scores."
D1-TES-060-1-8b99f138,AP-D1-TES-060-1,060-1,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,The multitrait-multimethod matrix is used to evaluate a test's construct validity.
D1-TES-060-2-cddc03a2,AP-D1-TES-060-2,060-2,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,The multitrait-multimethod matrix provides evidence of a test's convergent validity when scores on the test have high correlations with scores on other tests that measure the same or a related construct.
D1-TES-060-3-5e148af2,AP-D1-TES-060-3,060-3,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,"In a multitrait-multimethod matrix, a large monotrait-heteromethod coefficient provides evidence of a test's convergent validity."
D1-TES-07-98ec8962,AP-D1-TES-07,07,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,A test's sensitivity is calculated by dividing the number of true positives by the number of true positives plus false negatives.
D1-TES-07-1-7e7f139a,AP-D1-TES-07-1,07-1,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"In the context of factor analysis, ""orthogonal"" means uncorrelated."
D1-TES-07-2-9d4dcf28,AP-D1-TES-07-2,07-2,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,A factor loading of .30 for Factor I means that 9% of variability in test scores is explained by Factor I.
D1-TES-071-1-2b287223,AP-D1-TES-071-1,071-1,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"In the context of factor analysis, ""oblique"" means the factors extracted are correlated."
D1-TES-071-2-6e7235e6,AP-D1-TES-071-2,071-2,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch14,Measuring What Matters: Construct Validity and the Multitrait-Multimethod Matrix,"When the correlation between a test and a factor is .60, this means that 36% of variability in test scores is explained by variability in the factor."
D1-TES-073-fe01fe39,AP-D1-TES-073,073,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",Cohen's kappa coefficient is the appropriate technique for determining the inter-rater reliability of the ratings made by the manager and assistant manager when they categorized employees as being ready or not ready for promotion.
D1-TES-08-ebf5afda,AP-D1-TES-08,08,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,"When a test is cross-validated on another sample, the criterion-related validity coefficient usually is smaller than the initial coefficient obtained on the original sample."
D1-TES-08-1-4f6ad6e9,AP-D1-TES-08-1,08-1,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction","Evaluating a selection test's predictive validity is important when using the test scores to estimate an applicant's future job performance, as opposed to their current status."
D1-TES-08-2-20cba665,AP-D1-TES-08-2,08-2,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,"The 95% confidence interval for an applicant's predicted job performance score of 75, with a standard deviation of 6 and a standard error of estimate of 4, is 67 to 83."
D1-TES-082-e7238cc7,AP-D1-TES-082,082,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,Evaluating a newly developed 10-item screening test's concurrent validity involves administering the test to a sample of clinic patients along with an established (validated) 50-item measure of depression and correlating the two sets of scores.
D1-TES-082-71e5ecf2,AP-D1-TES-082,082,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction","Before using a selection test to estimate how well job applicants will do on a measure of job performance on their first few days of work, one would want to ensure the selection test has adequate predictive validity."
D1-TES-09-1-35c36bf6,AP-D1-TES-09-1,09-1,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,The sensitivity of a test is the proportion of people who have a disorder and are correctly identified by the test as having the disorder.
D1-TES-09-2-ee3b9016,AP-D1-TES-09-2,09-2,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,The 99% confidence interval for a predicted job performance score of 80 with a standard deviation of 7 and a standard error of estimate of 3 is 71 to 89.
D1-TES-09-3-179614c5,AP-D1-TES-09-3,09-3,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction","When a predictor has a reliability coefficient of .64, its criterion-related validity coefficient can be no larger than .80."
D1-TES-093-d79968aa,AP-D1-TES-093,093,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,The standard error of estimate is used to construct a confidence interval around an examinee's predicted criterion score.
D1-TES-095-26182a21,AP-D1-TES-095,095,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,False positives are job applicants who are hired on the basis of their scores on a job selection test but then obtain unsatisfactory scores on a measure of job performance six months later.
D1-TES-098-7702c5e7,AP-D1-TES-098,098,1,Psychometrics & Research Methods,TES,Test Validity - Content and Construct Validity,False,,,"Rotation of the initial factor matrix simplifies the factor structure, thereby creating a matrix that is easier to interpret."
D1-TES-1-7a087e37,AP-D1-TES-1,1,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch12,Building Consistent Measures: Classical Test Theory and the Foundations of Reliability,"The reliability index is calculated by taking the square root of the reliability coefficient, so that when a test's reliability coefficient is .81, the reliability index is .90."
D1-TES-10-1-0d12522a,AP-D1-TES-10-1,10-1,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction",The correction for attenuation formula is used to estimate the effect of increasing a predictor's reliability on its criterion-related validity coefficient.
D1-TES-10-2-910637bc,AP-D1-TES-10-2,10-2,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction","A test's specificity refers to its ability to accurately identify people who do not have the disorder or other attribute the test was designed to identify, calculated by dividing the number of true negatives by the number of true negatives plus false positives."
D1-TES-10-3-8698fbdc,AP-D1-TES-10-3,10-3,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity","When a test developer cross-validates a job knowledge test by administering it to a new sample, the validity coefficient is likely to be less than the original validity coefficient due to shrinkage."
D1-TES-104-b51cb526,AP-D1-TES-104,104,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction",Adding a new selection test to the current hiring decision procedure will increase decision-making accuracy through incremental validity.
D1-TES-106-6af18ca5,AP-D1-TES-106,106,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity",A test's criterion-related validity coefficient can be no greater than the square root of its reliability coefficient.
D1-TES-117-832f85d0,AP-D1-TES-117,117,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity",Shrinkage is associated with cross-validation and refers to the fact that a validity coefficient is likely to be smaller than the original coefficient when the predictor(s) and criterion are administered to another (cross-validation) sample due to chance factors that contributed to the relationship between the predictor(s) and criterion in the original sample not being present in the cross-validation sample.
D1-TES-146-89c1b960,AP-D1-TES-146,146,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,False,,,"When the prevalence of a disorder increases, the positive predictive value of a test for the disorder increases and the negative predictive value decreases."
D1-TES-168-bf49e77f,AP-D1-TES-168,168,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",An unrestricted range of scores and homogeneous content of test items are likely to produce the largest reliability coefficient for a newly developed achievement test.
D1-TES-183-f6407bc5,AP-D1-TES-183,183,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction",The correction for attenuation formula is used to estimate the effects of increasing the reliability of a predictor and/or criterion on the criterion-related validity coefficient.
D1-TES-195-ae9fdde4,AP-D1-TES-195,195,1,Psychometrics & Research Methods,TES,Item Analysis and Test Reliability,False,,,"CTT is test based and IRT is item based, and one difference between them is that CTT focuses on total test scores while IRT focuses on responses to individual test items."
D1-TES-218-4574e484,AP-D1-TES-218,218,1,Psychometrics & Research Methods,TES,Test Validity - Criterion-Related Validity,True,D1-Ch15,"Predicting Outcomes: Criterion Validity, Decision Accuracy, and the Limits of Prediction","When a predictor has a criterion-related validity coefficient of 0.80, this means that 64% of variability in scores on the criterion is explained by variability in scores on the predictor."
D2-LIF-001-144961e0,AP-D2-LIF-001,001,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats","Prader-Willi syndrome is most often the result of the deletion of a segment on paternal chromosome 15, while Angelman syndrome is usually the result of the deletion of a segment on maternal chromosome 15."
D2-LIF-002-2b1a495a,AP-D2-LIF-002,002,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,False,,,Capron and Duyme (1989) found that being adopted by high-SES parents had a positive effect on children's IQs and being adopted by low-SES parents had a negative effect on children's IQs regardless of the SES of their biological parents.
D2-LIF-003-7c1fb19c,AP-D2-LIF-003,003,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch04,How Minds Begin: Piaget's Sensorimotor Stage and the Construction of Infant Knowledge,"During substage 3 (secondary circular reactions) of the sensorimotor stage, an infant repeats behaviors that elicit a response from a person or object."
D2-LIF-004-77a41515,AP-D2-LIF-004,004,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,The fraternal birth order effect (FBOE) predicts that the likelihood that a boy will have a homosexual orientation increases with each older male biological sibling.
D2-LIF-005-51aa6690,AP-D2-LIF-005,005,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch10,"The Storm and the Search: Puberty, Identity, and Adolescent Cognition",Males have higher levels of self-esteem than females do beginning in late childhood and persisting into late adulthood.
D2-LIF-006-182c5c48,AP-D2-LIF-006,006,2,Lifespan & Developmental Stages,LIF,School and Family Influences,False,,,"Children exhibit the greatest number of internalizing and externalizing behaviors and other problems when their divorced parents remarry when the children are in early adolescence, and girls often exhibit more adjustment problems than boys do following the remarriage of their parents."
D2-LIF-007-816db3f4,AP-D2-LIF-007,007,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch11,"Becoming Ourselves: Gender, Temperament, and Identity Across the Lifespan",Late middle-aged adults who had an older identity had significantly poorer word recall when they were told their performance would be compared to that of older adults than did those who were told their performance would be compared to that of younger adults or were not given any comparison information.
D2-LIF-007-281d722e,AP-D2-LIF-007,007,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,"The shorter-than-average height of the 22-year-old biological son of taller-than-average parents can be explained by the phenotype, which is the result of a combination of genetic and environmental factors."
D2-LIF-008-320b787d,AP-D2-LIF-008,008,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",False,,,Dissatisfied older married couples show more restraint in expressing negative emotions compared to dissatisfied middle-aged married couples.
D2-LIF-009-ace1dda7,AP-D2-LIF-009,009,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Prenatal Development,True,D2-Ch02,"When Chromosomes Carry Consequences: Prenatal Development, Genetic Disorders, and Environmental Threats",Consumption of alcohol by pregnant women is most likely to cause major birth defects in their offspring when drinking occurs during the embryonic period (weeks 3 through 8).
D2-LIF-01-1-ba0e46e5,AP-D2-LIF-01-1,01-1,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,Canalization refers to the extent to which genotype restricts phenotype to a limited number of developmental outcomes regardless of environmental circumstances.
D2-LIF-01-2-3edef15b,AP-D2-LIF-01-2,01-2,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,"According to Bronfenbrenner's (2004) ecological systems theory, available legal and social services are part of the exosystem, which consists of elements in the environment that the child may not have direct contact with but affect the child's immediate environment."
D2-LIF-01-3-b7ce58d8,AP-D2-LIF-01-3,01-3,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,"A male expresses an X-linked trait whether it's due to a recessive or a dominant allele, while females express the trait only when they have inherited the X-linked recessive allele from both parents."
D2-LIF-010-ecad57f4,AP-D2-LIF-010,010,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",True,D2-Ch07,"The Relational Foundation: Attachment, Aggression, and the Social World of Childhood",Bowlby's theory of attachment was most influenced by ethological theory.
D2-LIF-011-8dd61bf8,AP-D2-LIF-011,011,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,"Full siblings, fraternal twins, and other first degree relatives share about 50% of their genetic material, while half siblings share about 25%."
D2-LIF-011-70ecc355,AP-D2-LIF-011,011,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,"Balancing on one foot for three seconds, catching a ball with stiff arms, and pedaling a tricycle are skills that are usually first evident when toddlers are between 31 and 36 months of age."
D2-LIF-012-b6104c7f,AP-D2-LIF-012,012,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch13,"The Lifespan in Full: Memory, Perception, and the Long View of Development",Chemotherapy and cranial irradiation are both associated with deficits in neurocognitive functioning when used to treat childhood acute lymphoblastic leukemia (ALL).
D2-LIF-013-81823f19,AP-D2-LIF-013,013,2,Lifespan & Developmental Stages,LIF,Socioemotional Development - Temperament and Personality,True,D2-Ch11,"Becoming Ourselves: Gender, Temperament, and Identity Across the Lifespan","Rothbart and Derryberry (1981) describe temperament as constitutional differences in reactivity and self-regulation, influenced by heredity, maturation, and experience."
D2-LIF-014-72c1cab1,AP-D2-LIF-014,014,2,Lifespan & Developmental Stages,LIF,Socioemotional Development - Moral Development,True,D2-Ch09,"Logic Takes Hold: Conservation, Moral Reasoning, and the Competent Child",Piaget and Kohlberg both viewed the influence of peers as more important than the influence of parents for the moral development of children.
D2-LIF-015-e79687f0,AP-D2-LIF-015,015,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch06,Words in the World: How Language Meets Social Context,"Language brokering, the act of translating and interpreting within immigrant families by children and adolescents for their parents, can have both positive and negative effects on the child and the parent-child relationship."
D2-LIF-016-905bc7db,AP-D2-LIF-016,016,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",False,,,"Feelings of shame elicit the greatest motivation to change oneself compared to feelings of guilt, because shame is the result of a dispositional appraisal while guilt is the result of a behavioral appraisal."
D2-LIF-017-23cc5934,AP-D2-LIF-017,017,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",False,,,"According to Selman (1980), during the stage of friendship that extends from about 3 to 6 years of age, a child says friends are children whom they play with or live nearby."
D2-LIF-018-8b3694f6,AP-D2-LIF-018,018,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,"The acquisition of most aspects of human development has a sensitive period, meaning these skills can be acquired most easily during a particular period of time but can still be acquired later, although it may be more difficult."
D2-LIF-018-93edca0c,AP-D2-LIF-018,018,2,Lifespan & Developmental Stages,LIF,School and Family Influences,False,,,Couples who had cohabited prior to marriage had a decreased risk for marital dissolution during the first year of marriage only.
D2-LIF-019-95d1f9b3,AP-D2-LIF-019,019,2,Lifespan & Developmental Stages,LIF,School and Family Influences,False,,,"Cultural socialization, which focuses on teaching children about their cultural history and traditions and promoting cultural pride, has been more consistently linked to the development of a positive ethnic identity than preparation for bias in African American children and adolescents."
D2-LIF-02-83dc55f2,AP-D2-LIF-02,02,2,Lifespan & Developmental Stages,LIF,Cognitive Development,True,D2-Ch12,"The Maturing Mind: Adult Cognition, Memory, and the Reshaping of Relationships","Paralanguage refers to variations in tone, rhythm, volume, and stress used to express emotions and modify or clarify the meaning of verbal communication."
D2-LIF-02-1-9f0ce873,AP-D2-LIF-02-1,02-1,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,A heritability estimate indicates the extent to which variability in phenotype in a given population is attributable to differences in genotype.
D2-LIF-02-2-16cb4133,AP-D2-LIF-02-2,02-2,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,"In Bronfenbrenner's ecological theory, a parent's workplace, the child's extended family, and the mass media are part of the child's exosystem."
D2-LIF-020-8098d334,AP-D2-LIF-020,020,2,Lifespan & Developmental Stages,LIF,School and Family Influences,False,,,"For individuals between 65 and 95 years of age, the estimated life expectancy in years is longest for married women."
D2-LIF-021-f59fcc48,AP-D2-LIF-021,021,2,Lifespan & Developmental Stages,LIF,Socioemotional Development - Temperament and Personality,False,,,"Mirror self-recognition has been identified as a prerequisite for the emergence of the initial secondary emotions, which include embarrassment and envy."
D2-LIF-022-1-d6d12122,AP-D2-LIF-022-1,022-1,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,Bronfenbrenner's bioecological theory's mesosystem consists of the interactions between elements of the microsystem.
D2-LIF-022-2-49a13a65,AP-D2-LIF-022-2,022-2,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch03,Where Biology Meets Biography: Gene-Environment Interplay and the Roots of Individual Differences,Prenatal exposure to alcohol can trigger epigenetic changes that result in fetal alcohol spectrum disorders.
D2-LIF-023-b9d7408a,AP-D2-LIF-023,023,2,Lifespan & Developmental Stages,LIF,"Socioemotional Development - Attachment, Emotions, and Social Relationships",False,,,"Shame focuses on feelings about oneself while guilt focuses on feelings about one's behavior, and shame tends to be more motivating for self-change."
D2-LIF-024-99a65ebb,AP-D2-LIF-024,024,2,Lifespan & Developmental Stages,LIF,Physical Development,False,,,Breastfeeding the baby and having the baby sleep on his/her back decreases the risk for sudden infant death syndrome (SIDS).
D2-LIF-025-c4b998ae,AP-D2-LIF-025,025,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch06,Words in the World: How Language Meets Social Context,People who struggle with pragmatic language often have difficulty understanding humor and sarcasm.
D2-LIF-027-d4024def,AP-D2-LIF-027,027,2,Lifespan & Developmental Stages,LIF,Language Development,True,D2-Ch08,"Thinking in Symbols: Preoperational Cognition, Play, and the Growing Brain","No canonical babbling at 5 months of age is not a ""red flag"" suggesting a young child should be referred for a speech/language evaluation."
D2-LIF-029-585bc168,AP-D2-LIF-029,029,2,Lifespan & Developmental Stages,LIF,Early Influences on Development - Nature vs. Nurture,True,D2-Ch01,The Genetic Compass and the Ecological Map: Foundations of Developmental Science,Niche-picking refers to the tendency of children and adolescents to seek experiences and environments that complement and reinforce their genetic predispositions.
